Date,Ticker,Open,High,Low,Close,Volume
2023-10-20,SPY,416.3993794682944,416.94678223342015,411.6095605266244,411.71710205078125,123919900
2023-10-23,SPY,410.17268164773196,414.9038531256732,408.4033921210248,411.0035705566406,92035100
2023-10-24,SPY,413.1442945629212,415.26550284339015,411.27724824329425,414.1022644042969,78564200
2023-10-25,SPY,412.4013823638362,412.4307064474165,407.64088736705776,408.1589660644531,94223200
2023-10-26,SPY,407.0837332248422,407.94391629421784,402.3428074644633,403.27142333984375,115156800
2023-10-27,SPY,404.8745483717502,405.27533073382756,400.00654169102114,401.4434814453125,107367700
2023-10-30,SPY,404.25869952338684,407.3085234329511,402.9488407843413,406.2430419921875,86562700
2023-10-31,SPY,406.81975444875474,409.1169069376061,404.89406021314903,408.7943420410156,79665200
2023-11-01,SPY,409.77187916766434,413.9751569038601,409.23423119503474,413.154052734375,98068100
2023-11-02,SPY,416.9858880255394,421.2283044757911,416.96634857952904,421.0718994140625,94938900
2023-11-03,SPY,423.3983553166376,426.47750337482717,423.27127434580973,424.9134826660156,100167800
2023-11-06,SPY,425.67596849309194,426.34066764577756,423.92621852447274,425.8910217285156,67831700
2023-11-07,SPY,425.8909865146741,427.74824803183367,424.73753281605235,427.10308837890625,64256100
2023-11-08,SPY,427.7091649178737,428.2370282711835,425.089447259724,427.4159240722656,61746000
2023-11-09,SPY,428.5694058195811,428.60851454528716,423.6525351124472,424.0826416015625,83174400
2023-11-10,SPY,426.17447481256386,431.0131274885478,424.072806152516,430.7003173828125,89462200
2023-11-13,SPY,429.351394403823,431.40413994370897,428.5596143055894,430.289794921875,52236100
2023-11-14,SPY,436.28195536876984,439.93783058327244,436.0571174918547,438.63775634765625,97176900
2023-11-15,SPY,439.98666702600025,441.22812284523997,438.7061323158723,439.56634521484375,77327600
2023-11-16,SPY,439.1167404589384,440.426599375555,438.0414742344868,440.1040344238281,66665800
2023-11-17,SPY,440.11374972550516,441.2672332979486,439.1851338482301,440.6513977050781,83133200
2023-11-20,SPY,440.39721493671476,444.8937631847096,440.3874302988097,444.0433349609375,69936200
2023-11-21,SPY,442.98761979123316,443.91626547984913,441.7950573532697,443.0755920410156,49244600
2023-11-22,SPY,444.7471759906997,446.1156829950313,443.68169447192673,444.7862548828125,59394900
2023-11-24,SPY,444.8351589966796,445.25548083116666,444.50280941839566,445.0599670410156,29737400
2023-11-27,SPY,444.42452166365433,445.2456257562044,443.86733429796317,444.25836181640625,50506000
2023-11-28,SPY,443.8673534218269,446.0081009033273,443.30041122559606,444.6982421875,62115000
2023-11-29,SPY,446.86828801039417,448.01198680593484,443.9846540066137,444.3854064941406,63146000
2023-11-30,SPY,445.23590111265923,446.48711169529105,443.14401710587686,446.13519287109375,79752700
2023-12-01,SPY,445.5193527894594,449.3120932196739,444.92308650253847,448.77447509765625,89183400
2023-12-04,SPY,445.35321967054597,448.79404148670625,444.1215484712047,446.418701171875,72430900
2023-12-05,SPY,445.0208906377833,447.29847416658373,444.63964769422057,446.33074951171875,69793500
2023-12-06,SPY,448.4910357083995,448.5203597938999,444.09224389604356,444.5321350097656,69124700
2023-12-07,SPY,446.633752902186,448.5789867545726,446.02770194302326,447.924072265625,66995400
2023-12-08,SPY,447.17133603739103,450.38734955570465,446.9269587451742,449.8497314453125,83194400
2023-12-11,SPY,449.3511976042757,451.7754311113343,449.13614439130106,451.5994567871094,65002200
2023-12-12,SPY,451.2475993020298,453.7598052309679,450.24076596900215,453.66204833984375,68327600
2023-12-13,SPY,454.04319057071245,460.1721916961683,453.68151697809395,459.91802978515625,93278000
2023-12-14,SPY,461.87310449126466,463.0754515660027,458.6961995397374,461.3941345214844,119026000
2023-12-15,SPY,460.7914996384339,461.9791028908427,458.76966874955366,460.63446044921875,141553700
2023-12-18,SPY,462.25387682136306,464.2168216004984,461.1840755109935,463.22552490234375,70375300
2023-12-19,SPY,463.77522025198425,466.1209540103657,463.6967156273773,466.04241943359375,55761800
2023-12-20,SPY,465.17863354013855,467.0826923236391,459.15240879660547,459.5842590332031,102921000
2023-12-21,SPY,462.59740467957056,464.21685821180665,460.15354782149916,463.9420471191406,86667500
2023-12-22,SPY,465.08049046289705,466.5723476590316,462.9605364669926,464.8743896484375,67160400
2023-12-26,SPY,465.2866280947504,467.75010345254253,465.2080935295003,466.83734130859375,55387000
2023-12-27,SPY,466.6312747852937,467.82867239999376,466.0914769062102,467.68145751953125,68000300
2023-12-28,SPY,468.0446059486198,468.702175743884,467.43609779700336,467.8581237792969,77158100
2023-12-29,SPY,467.6617618043553,468.19176527280877,464.53086253578005,466.5036315917969,122283100
2024-01-02,SPY,463.41200193747073,464.8940348140508,461.772929886034,463.8929138183594,123623700
2024-01-03,SPY,461.7140914792313,462.4600201485641,459.4959840423761,460.1044921875,103585900
2024-01-04,SPY,459.6235582048295,462.2342786402037,458.396717584005,458.6224670410156,84232200
2024-01-05,SPY,458.82855442672843,461.7239101878534,457.7881960069436,459.2506103515625,86118900
2024-01-08,SPY,459.7511256264101,465.95403860531457,459.6235294174898,465.80682373046875,74879100
2024-01-09,SPY,463.1273895276289,466.13069275931775,462.617034648156,465.10015869140625,65931400
2024-01-10,SPY,465.3749714238804,468.60402410810553,465.0903360323178,467.7304992675781,67310600
2024-01-11,SPY,468.74143033276624,469.261609540428,463.51019528032464,467.5244140625,77940700
2024-01-12,SPY,468.98677820454157,469.7327068294288,466.4251495619597,467.8482666015625,58026400
2024-01-16,SPY,466.4546094711113,467.77957332625357,464.2953580849732,466.1307067871094,85014900
2024-01-17,SPY,463.0782880994952,464.03031747036704,461.16440504962986,463.5395812988281,68843900
2024-01-18,SPY,465.2277716609403,468.221250691515,463.66723403940006,467.66180419921875,91856200
2024-01-19,SPY,468.800323008333,473.7763956590603,467.7109029350653,473.49176025390625,110834500
2024-01-22,SPY,475.04245049913897,476.2300236780112,473.83522870352135,474.4928283691406,75844900
2024-01-23,SPY,475.04251184301586,476.12210762567906,473.9432674410699,475.8767395019531,49945300
2024-01-24,SPY,478.77205810079477,479.7142632360057,475.8963511029374,476.39691162109375,81765000
2024-01-25,SPY,478.546362490478,479.2628482193967,476.396965208051,478.988037109375,72525000
2024-01-26,SPY,478.5561439348536,480.0577955715659,477.52560985262113,478.3794860839844,76641600
2024-01-29,SPY,478.69354747987603,482.31518305508706,478.14392532855254,482.1679382324219,61322800
2024-01-30,SPY,481.4710802569821,482.51143856615084,481.0294057125299,481.79498291015625,58618400
2024-01-31,SPY,479.56708367475477,480.0185526339287,473.91379254290825,473.9334411621094,126011100
2024-02-01,SPY,475.6509858532321,480.1657649961314,474.8363469677288,480.1363220214844,91891600
2024-02-02,SPY,480.5779551853567,486.85937256166625,480.2344338545559,485.1908874511719,99228200
2024-02-05,SPY,484.55297267858543,485.22036677277737,481.14726199372336,483.42425537109375,75757100
2024-02-06,SPY,484.3762903976259,485.161486357545,482.93352464544796,484.8277893066406,55918600
2024-02-07,SPY,487.0949667191754,489.29345540498053,486.18217458429916,488.8714294433594,70556500
2024-02-08,SPY,488.87144668318996,489.4701305169981,488.04701339693975,489.0873718261719,52343600
2024-02-09,SPY,489.59771091928417,492.3556460938414,489.25418957306687,491.91400146484375,63979400
2024-02-12,SPY,491.8845412362321,494.17135877415075,490.97174913066334,491.69805908203125,56502300
2024-02-13,SPY,485.3675779113311,487.8801450306983,481.62817020820404,484.9259033203125,113099200
2024-02-14,SPY,487.58568295930564,489.82343883770176,485.23994954156973,489.33270263671875,68387800
2024-02-15,SPY,490.0394085184245,492.8954970620794,489.55846663026483,492.7090148925781,61683000
2024-02-16,SPY,492.404767758378,493.5530738160606,489.5094118876507,490.2553405761719,75532900
2024-02-20,SPY,488.49844902332507,489.1756673822871,485.2890450259284,487.5562438964844,71736700
2024-02-21,SPY,486.2410802182536,488.1549334688022,484.4155259392156,487.9978942871094,59293400
2024-02-22,SPY,494.67190000884636,499.06887706791235,493.70022199268044,498.09722900390625,76402500
2024-02-23,SPY,499.8344700214938,500.678551914076,497.7046915518174,498.4407958984375,61321800
2024-02-26,SPY,498.88243333368956,499.324107916151,496.48763816441505,496.615234375,50386700
2024-02-27,SPY,497.31209178999444,497.76356072076084,495.3982085724458,497.5378112792969,48854500
2024-02-28,SPY,495.9674568869859,497.469108528036,495.6043168750962,496.8802490234375,56506600
2024-02-29,SPY,498.6567095493246,500.295751750158,495.9871033156694,498.66650390625,83924800
2024-03-01,SPY,499.54982014980897,503.77993373721426,499.13758857340855,503.34808349609375,76844800
2024-03-04,SPY,502.5433622679051,504.6731406897514,502.5138893406261,502.8083190917969,49799300
2024-03-05,SPY,500.7865372067014,501.2380361388406,495.5553017685362,497.7832336425781,72855600
2024-03-06,SPY,501.0907384749683,502.58259574187963,499.00022735337984,500.3055725097656,68382400
2024-03-07,SPY,503.63274746236914,506.33179648599753,500.3644276896388,505.27178955078125,58652100
2024-03-08,SPY,505.90983271523226,508.61864647578443,501.6600400481044,502.2391052246094,86532500
2024-03-11,SPY,501.0220544995312,502.39610990465496,499.0787283144667,501.8072204589844,62557200
2024-03-12,SPY,503.9370328074364,507.79421228139387,501.394992847546,507.2053527832031,73114400
2024-03-13,SPY,507.529171217544,507.70582905852996,504.9577183582143,506.4102783203125,55104100
2024-03-14,SPY,507.3917436626117,507.54881278863235,502.3371968867751,505.4092102050781,110171800
2024-03-15,SPY,502.31293540387725,503.77989353927506,500.2552881350044,501.9388122558594,107646300
2024-03-18,SPY,506.0442443605613,507.5013175083765,504.5083926373261,504.921875,88893300
2024-03-19,SPY,504.2229181393416,508.01330344085073,503.2088317328564,507.7278137207031,60755300
2024-03-20,SPY,507.78689040545135,512.5617976859555,507.107567876367,512.4239501953125,69594600
2024-03-21,SPY,515.2889541211492,515.9977810766278,513.8318207841367,514.1173706054688,60256100
2024-03-22,SPY,514.0286727434162,514.5209336531528,512.9063034475105,513.1426391601562,79070800
2024-03-25,SPY,511.75444947705085,512.8866736492802,511.5673879205202,511.7249450683594,48512100
2024-03-26,SPY,513.1623725583848,513.5069913057586,510.376218619286,510.77984619140625,65463700
2024-03-27,SPY,513.6349630852659,515.1117459956549,511.4492931308559,515.0723266601562,82999800
2024-03-28,SPY,515.1117244407011,516.490019045119,514.6883872349583,514.973876953125,96294900
2024-04-01,SPY,515.722075543962,516.2635505203092,512.9062975041601,514.077880859375,62477500
2024-04-02,SPY,510.2186075094628,510.9471440833823,508.48583939287244,510.8093566894531,74230300
2024-04-03,SPY,509.7066694354231,512.8867161600226,509.6574553565613,511.3705139160156,59155800
2024-04-04,SPY,515.4168969179741,515.7614555284786,504.82343222263887,505.1286315917969,96858100
2024-04-05,SPY,506.497147152504,512.3845687559082,506.0541002891712,510.4056701660156,74546500
2024-04-08,SPY,511.1145899413743,512.1286162940363,509.87408268067173,510.6911926269531,48401800
2024-04-09,SPY,512.4436500202913,512.6897804958054,506.388816286466,511.28192138671875,68049200
2024-04-10,SPY,505.53230608801437,508.1708176740939,504.16386626133215,506.16241455078125,82652800
2024-04-11,SPY,507.69823236556715,511.4394034656721,504.1539776581933,509.9823303222656,70099000
2024-04-12,SPY,506.4085299882091,507.83609877565436,501.20040067217343,502.9430236816406,92561100
2024-04-15,SPY,507.1567766386015,507.3241285380858,495.7855305434991,496.64208984375,92101400
2024-04-16,SPY,497.1245076570864,498.66035947019793,494.4367519615287,495.736328125,73484000
2024-04-17,SPY,498.21729969506373,498.38468163937944,491.3945700811529,492.80242919921875,75910300
2024-04-18,SPY,494.21033673036214,496.32705290290846,490.84325845881517,491.78839111328125,74548100
2024-04-19,SPY,491.7096327653415,492.7138343128459,486.2159835969546,487.4958801269531,102212600
2024-04-22,SPY,490.12452969399504,494.60412241582105,487.7616831168291,491.98529052734375,67961000
2024-04-23,SPY,494.0133914313267,498.2566783621757,491.79821718479525,497.823486328125,64633600
2024-04-24,SPY,498.7193828321204,499.5168431220452,495.3424801184661,497.5871887207031,55928100
2024-04-25,SPY,491.4536428767912,496.46485582440346,489.7897984349343,495.6969299316406,69122400
2024-04-26,SPY,498.5126565404513,501.98801755129347,497.872723331869,500.3930969238281,64306100
2024-04-29,SPY,502.1947566222339,502.84454466129057,499.398718119314,502.16522216796875,46415400
2024-04-30,SPY,500.6884991181571,501.67302110478954,494.2103576660156,494.2103576660156,77483600
2024-05-01,SPY,493.61961670244926,500.3242087322079,492.13297895370425,492.6055603027344,80242800
2024-05-02,SPY,496.34672015087597,498.05980872309107,491.8179133080799,497.2131042480469,62550200
2024-05-03,SPY,503.24822804633646,504.61669789111306,500.6884650462391,503.376220703125,72756700
2024-05-06,SPY,505.79819509591977,508.61391369216517,505.355148162416,508.5745544433594,47264700
2024-05-07,SPY,509.5491940766101,510.54357089188056,508.4563890994219,509.1357116699219,52561300
2024-05-08,SPY,507.2847858670889,509.72638105631506,507.1666480411876,509.1849060058594,42047200
2024-05-09,SPY,509.37191905270333,512.1581327107517,508.7123062391851,512.1187133789062,43643700
2024-05-10,SPY,513.7333998374235,514.5505698868354,511.5477899369006,512.7784423828125,52233200
2024-05-13,SPY,514.4717752531619,514.5800582433153,511.6954162109544,512.8472900390625,36716400
2024-05-14,SPY,513.0442119381321,515.7221428526045,512.5027368911151,515.2003173828125,57535900
2024-05-15,SPY,517.6912043252978,521.875422697918,517.0512410085985,521.580078125,59504900
2024-05-16,SPY,521.678419290077,523.2930494733743,520.3591336304459,520.5068359375,50244800
2024-05-17,SPY,520.6250794828609,521.3241117395416,519.1581513086934,521.2551879882812,59187600
2024-05-20,SPY,521.373306739912,523.3324958452743,520.9794739158245,521.855712890625,37764200
2024-05-21,SPY,521.0877359334659,523.293055188179,520.8809647194204,523.135498046875,33437000
2024-05-22,SPY,522.4365876566568,523.1552694386295,519.4337476893709,521.6292724609375,48390000
2024-05-23,SPY,524.7108060345491,524.8190890203099,516.5982952173239,517.8191528320312,57211200
2024-05-24,SPY,519.679883962637,522.0624703315923,518.7249265206334,521.2453002929688,41291100
2024-05-28,SPY,522.0624598230312,522.2987354702987,518.95133689281,521.6095581054688,36269600
2024-05-29,SPY,517.543487824079,519.148263398525,517.2382884253442,517.9569702148438,45190300
2024-05-30,SPY,516.4014053895721,517.0708730177894,513.2607783732564,514.5209350585938,46377600
2024-05-31,SPY,515.4859352961895,519.3353901368334,510.3368440263071,519.2073974609375,90785800
2024-06-03,SPY,520.8318243026798,521.1173140373083,514.5111500811196,519.6306762695312,46835700
2024-06-04,SPY,518.3114277709847,520.9597941196552,516.8346449019963,520.2115478515625,34632700
2024-06-05,SPY,522.5546273120377,526.4139357381152,520.5461644886324,526.3942260742188,47610400
2024-06-06,SPY,526.6995757444492,527.1327678407445,524.4351870962748,526.384521484375,30808500
2024-06-07,SPY,525.3998881445908,528.5799344854378,524.2972285131677,525.7445068359375,43224500
2024-06-10,SPY,524.927362515156,527.6938665613864,524.3268185972163,527.3689575195312,35686100
2024-06-11,SPY,525.8036102503464,528.6981069954104,523.8148568140152,528.6390380859375,36383400
2024-06-12,SPY,533.246614073991,535.6980640483052,531.9371830907995,532.9807739257812,63251300
2024-06-13,SPY,534.7431324757749,534.9203392196645,531.2382366633478,534.053955078125,44760900
2024-06-14,SPY,532.508229500441,534.4083496258869,531.4941430630411,534.3788452148438,40089900
2024-06-17,SPY,533.6896379923317,540.039816141854,533.2268814613034,538.6318969726562,55839500
2024-06-18,SPY,538.6910571325956,540.1284809546763,538.2677198629765,540.00048828125,41376400
2024-06-20,SPY,540.9356829623472,541.6051506036705,536.7416103033577,538.533447265625,70328200
2024-06-21,SPY,537.7028911104192,538.9375137844564,536.3398628555373,537.8115234375,64338600
2024-06-24,SPY,537.6336988535306,540.2214629334219,535.9447134780866,536.063232421875,45528700
2024-06-25,SPY,537.2978705616919,538.4930069445525,535.7669505898007,538.1275634765625,37936200
2024-06-26,SPY,537.0015765793066,539.5201946501434,536.3497223654682,538.7991943359375,38550600
2024-06-27,SPY,538.6608615554269,540.2313279241882,537.9102014186253,539.6485595703125,35041500
2024-06-28,SPY,540.42885920361,543.5105326991545,536.2706888358666,537.5250244140625,76144500
2024-07-01,SPY,538.9176973561733,539.1646218711988,535.8459708574896,538.6312866210938,40297800
2024-07-02,SPY,537.0114294029804,542.256103515625,536.962056558485,542.256103515625,40434800
2024-07-03,SPY,541.9400215865442,545.0414077951219,541.9005353686338,544.6759643554688,32789900
2024-07-05,SPY,544.9822057765736,548.2218242315001,544.3401778909604,547.81689453125,41488400
2024-07-08,SPY,548.6070408170895,549.4070738750903,547.3724181791679,548.4490356445312,36110500
2024-07-09,SPY,549.4169504117833,550.3256157769998,548.6860634690456,548.9823608398438,27289700
2024-07-10,SPY,550.2169561678987,554.760343052966,549.9206588117951,554.4146728515625,38701200
2024-07-11,SPY,554.5332205594168,555.4122863317111,548.9922487177857,549.6342163085938,53054200
2024-07-12,SPY,550.7700602883441,556.7357347196536,550.2959845223418,553.1010131835938,53084400
2024-07-15,SPY,555.1159803872545,557.8914095784243,552.7454808834603,554.6221313476562,40584300
2024-07-16,SPY,555.9456232442218,558.2074301848496,555.1850764182681,557.9111328125,36475300
2024-07-17,SPY,551.9257271809707,553.6147127596594,549.7626657700799,550.088623046875,57119000
2024-07-18,SPY,551.6392144357532,552.6367990518563,543.658597791229,545.8611450195312,56270400
2024-07-19,SPY,545.6241865270397,547.2637991893615,541.1696582953947,542.2363891601562,65509100
2024-07-22,SPY,546.1969953735871,548.4390891302021,544.2413726196456,547.8267211914062,43346700
2024-07-23,SPY,547.7180681590119,549.8910159782978,546.4736192248041,546.9674682617188,34439600
2024-07-24,SPY,542.1079180206098,542.414101993874,533.6433387983191,534.57177734375,74515300
2024-07-25,SPY,534.6903338025456,540.7252149134714,530.8383474445005,531.7864990234375,61158300
2024-07-26,SPY,535.6089083835121,540.4584791109177,534.8285883698936,537.7423095703125,53763800
2024-07-29,SPY,539.3029198591126,540.320217524103,536.0434679983305,538.0584106445312,39515800
2024-07-30,SPY,539.5399397118119,540.6066704721179,531.8951665456115,535.3323364257812,46853600
2024-07-31,SPY,542.2264921510769,546.6909069240734,540.8437509599753,544.0339965820312,65663400
2024-08-01,SPY,545.7722853894631,548.043978708858,532.7939193368863,536.3298950195312,76428700
2024-08-02,SPY,529.1592759231037,530.3840119652383,522.0972101428371,526.3443603515625,82789100
2024-08-05,SPY,505.3459113976493,517.1390300808872,503.9927395713321,511.0152893066406,146267400
2024-08-06,SPY,512.8326148471089,523.23310551279,511.49924643144766,515.7266235351562,84826300
2024-08-07,SPY,521.9687961184728,525.050469711949,511.6769985959894,512.2794799804688,70698300
2024-08-08,SPY,517.4648735918801,524.7540902312787,515.4203916203253,524.1220092773438,63276600
2024-08-09,SPY,523.2922333128897,527.9344256002166,522.0576109111696,526.43310546875,45619600
2024-08-12,SPY,527.6382775873748,529.1395378593587,524.418371807059,526.7098388671875,42542100
2024-08-13,SPY,529.9296001724676,535.6088632791103,529.6826756895701,535.3717651367188,52333100
2024-08-14,SPY,536.171899630215,538.2559884767765,533.4755030571044,537.0608520507812,42446900
2024-08-15,SPY,542.7401456425697,546.5526461191579,542.1277775985296,546.2662353515625,60846800
2024-08-16,SPY,544.6364439181536,548.1921930822297,544.4784387546481,547.4909057617188,44430700
2024-08-19,SPY,547.9057970582096,552.7257690429688,547.0465044565792,552.7257690429688,39121800
2024-08-20,SPY,552.2713804695546,553.9405925603355,550.4737628114597,551.826904296875,33732300
2024-08-21,SPY,552.8837473869856,555.1949270256794,547.9057107172382,553.7232666015625,41514600
2024-08-22,SPY,555.6393508016043,556.251718701756,548.1525835356343,549.3773193359375,56121500
2024-08-23,SPY,552.6467308078585,556.162933530549,550.4342364891817,555.2147216796875,50639400
2024-08-26,SPY,556.2518484473743,556.9728488208845,552.1726501803229,553.8912353515625,35788600
2024-08-27,SPY,552.60719113133,555.1455824402227,551.4516012531584,554.6517333984375,32693900
2024-08-28,SPY,554.3059975373232,554.7405870539986,548.211857678712,551.4317626953125,41066000
2024-08-29,SPY,553.417172368574,556.7457104578034,550.3256722002859,551.4812622070312,38715200
2024-08-30,SPY,553.8714915129334,557.2592888149386,550.2861425309688,556.7456665039062,62700100
2024-09-03,SPY,553.575070502701,553.9109143486305,542.7499389776847,545.288330078125,60600100
2024-09-04,SPY,543.4314676890833,547.6094110613637,542.7005807930091,544.1722412109375,47224900
2024-09-05,SPY,544.1130986032705,546.9872739602764,540.3696836868822,542.8488159179688,44264300
2024-09-06,SPY,543.1746889776059,544.8142412787463,532.8038590526223,533.7125244140625,68493800
2024-09-09,SPY,537.9497514376588,540.9721049715934,536.0039549877774,539.6880493164062,40445800
2024-09-10,SPY,541.6140544233444,542.3943744160936,536.695337732338,542.0387573242188,36394600
2024-09-11,SPY,541.9499443030138,548.5279869391354,533.3174727969968,547.5995483398438,75248600
2024-09-12,SPY,548.1823330685932,552.5183422032788,545.9402390867614,552.212158203125,51819600
2024-09-13,SPY,552.824497945327,556.1036627094621,552.5676868065235,555.09619140625,39310500
2024-09-16,SPY,554.8295724788571,556.182714178543,553.0122415656107,555.9160766601562,36656100
2024-09-17,SPY,558.1481843152566,559.6100185283265,553.8912078231978,556.1431884765625,49321000
2024-09-18,SPY,556.8048930733479,561.6940105129354,553.9307182522333,554.4937133789062,59044900
2024-09-19,SPY,563.9855314630629,565.8325221847023,561.0915831115941,563.9558715820312,75315500
2024-09-20,SPY,562.5748463140295,564.0311870143781,559.9295598052497,562.9810180664062,77503100
2024-09-23,SPY,564.0608597882709,565.0416704048506,562.8323068106478,564.3877563476562,44116900
2024-09-24,SPY,565.1902816302061,566.0621267861817,562.3369812050523,566.002685546875,46805700
2024-09-25,SPY,565.8441701263542,566.5872158186719,563.6348064821314,564.7543334960938,38428600
2024-09-26,SPY,569.054138596357,569.381095644281,564.6156981825178,566.993408203125,48336000
2024-09-27,SPY,568.0733221030284,568.8955824862597,565.1308296402824,566.1710815429688,42100900
2024-09-30,SPY,565.1308235636413,569.054126648712,562.8125548304923,568.4398803710938,63557400
2024-10-01,SPY,568.083302774505,568.7371564677812,560.7518934079841,563.3475952148438,72668800
2024-10-02,SPY,562.4460266108737,564.6157226242663,560.0286486802867,563.5853271484375,38097800
2024-10-03,SPY,562.0992361787922,564.5166141116738,560.2465802739564,562.5549926757812,40846500
2024-10-04,SPY,567.0429509955953,568.0435956054741,562.8323584481524,567.6671142578125,42939100
2024-10-07,SPY,566.0027030784669,566.6566172003112,561.3760218130078,562.53515625,49964700
2024-10-08,SPY,565.1308456591693,568.4597364990252,564.2491440127698,567.8553466796875,37398700
2024-10-09,SPY,567.8454370265796,572.3532962392944,567.2411076686911,571.78857421875,37912200
2024-10-10,SPY,570.4312554050144,572.2244699604879,569.1630950388911,570.7879028320312,44138100
2024-10-11,SPY,570.7085744196827,574.9489172202314,570.5698580546086,574.2058715820312,42268000
2024-10-14,SPY,575.8306855964628,579.8431808838789,575.3452387315617,578.9019775390625,36217200
2024-10-15,SPY,579.1695114121999,579.4766345691163,573.1755606726477,574.4041137695312,54203600
2024-10-16,SPY,574.4041032535349,577.4258104780474,573.5916993280316,576.9006958007812,30725400
2024-10-17,SPY,580.477244568032,580.6853191555525,576.7620156644388,576.9502563476562,34393700
2024-10-18,SPY,578.6542969086659,579.9620646428958,577.1781224079018,579.1694946289062,37416800
2024-10-21,SPY,578.4363148470578,579.427042498055,575.2164499813167,578.2183837890625,36439000
2024-10-22,SPY,575.6622837872882,579.0803062430451,574.9985131991087,577.9112548828125,34183800
2024-10-23,SPY,575.8703137198952,576.3161532176879,569.093710573397,572.630615234375,49314600
2024-10-24,SPY,574.6022083825129,574.681483526623,571.2238536713916,573.8690795898438,34979900
2024-10-25,SPY,576.1180270991449,579.0406856675128,572.7198386240539,573.6708984375,47268200
2024-10-28,SPY,577.1781092588861,577.306908686012,575.1372127964802,575.4443359375,30174700
2024-10-29,SPY,574.4733698377371,577.5049938494554,573.0665535889564,576.3756103515625,42899700
2024-10-30,SPY,575.900057964771,577.9112641336919,573.9186026507842,574.6319580078125,41435800
2024-10-31,SPY,570.2232506098582,570.2926088073559,563.1692740005201,563.367431640625,60182500
2024-11-01,SPY,566.0224889002787,570.213247218257,565.328967499654,565.7450561523438,45667500
2024-11-04,SPY,565.8837812272758,567.1915489107644,562.624309204199,564.5264892578125,38217000
2024-11-05,SPY,565.4478420282325,571.392207431428,565.2299109886702,571.3526000976562,39478300
2024-11-06,SPY,583.7367263877744,586.441393442959,579.9620565705283,585.5596313476562,68182000
2024-11-07,SPY,587.5807707664578,591.1176757282863,587.5014956231886,590.0872802734375,47233200
2024-11-08,SPY,590.6421432207285,594.0799999422925,590.6421432207285,592.6434326171875,46444900
2024-11-11,SPY,594.2483207362625,594.6049681604908,591.4643785924768,593.2080688476562,37586800
2024-11-12,SPY,593.128820212274,593.7331495640901,588.8587864741817,591.3653564453125,43006100
2024-11-13,SPY,591.830972646838,593.6737115669744,589.4433456119366,591.6526489257812,47388600
2024-11-14,SPY,591.7814256378922,592.2668724936673,587.1547446119931,587.8482055664062,38904100
2024-11-15,SPY,584.2518239135525,584.7274142583682,578.4461749617711,580.3186645507812,75988800
2024-11-18,SPY,580.7843146541127,584.0240133120835,579.912529982768,582.6964721679688,37001700
2024-11-19,SPY,579.2884042111006,585.5596668949097,578.6147166442283,584.8265380859375,49412000
2024-11-20,SPY,584.9057757265481,585.3119474433167,579.2090919252475,585.024658203125,50032600
2024-11-21,SPY,587.8977668419427,589.6017892447042,582.0029256803672,588.1652221679688,46750300
