Date,Ticker,Open,High,Low,Close,Volume
2021-04-28,SPY,393.53742971857224,394.66772751504794,392.68029249276714,393.1512451171875,51238900.0
2021-04-29,SPY,395.90161232123864,396.2783686634954,392.24701543754844,395.6567077636719,78544300.0
2021-04-30,SPY,393.3679432569852,394.22508059083344,392.15287728431343,393.0570983886719,85527000.0
2021-05-03,SPY,395.0632796042653,395.44946417435136,393.4055460470318,393.9047546386719,68128300.0
2021-05-04,SPY,391.898539286769,392.3977479386158,387.75416177685815,391.47467041015625,101591200.0
2021-05-05,SPY,393.13235581283175,393.36783208817656,391.0318970886774,391.5970458984375,60162200.0
2021-05-06,SPY,391.6724505833515,394.85609495288713,389.64736002863526,394.7242431640625,74321400.0
2021-05-07,SPY,395.49661555388565,398.25639108186385,394.80901436229345,397.5970458984375,67733800.0
2021-05-10,SPY,397.9549980730275,398.18104615174525,393.5374598185131,393.659912109375,81852400.0
2021-05-11,SPY,389.101013998279,391.144932028358,386.23761436159117,390.1465148925781,116888000.0
2021-05-12,SPY,387.33971416851733,388.6206915370808,380.52972872469553,381.8578186035156,134811000.0
2021-05-13,SPY,383.42134716770835,388.3946053507644,383.3742346620757,386.4448547363281,106394000.0
2021-05-14,SPY,389.2045385616438,393.2358906208588,389.1762825627689,392.3787536621094,82201600.0
2021-05-17,SPY,391.25803910840534,392.1999443668636,389.3459438388545,391.3804626464844,65129200.0
2021-05-18,SPY,391.6442554661161,391.889160069439,387.84837783796917,388.0085144042969,59810200.0
2021-05-19,SPY,383.28013037423386,387.1701752501672,381.7824756009308,386.9912109375,106467100.0
2021-05-20,SPY,387.87657826123973,392.42599680734656,387.75415472179526,391.1544189453125,78022200.0
2021-05-21,SPY,392.6520070581948,393.90475704228044,390.37261262384055,390.8341369628906,76578700.0
2021-05-24,SPY,393.0946873906276,395.90157505385287,392.8497828561144,394.8183898925781,51376700.0
2021-05-25,SPY,395.9109917071441,396.2689202747315,393.3584367175576,393.9424133300781,57451400.0
2021-05-26,SPY,394.5358506146933,395.23285130695825,393.49034957629584,394.7242431640625,43088600.0
2021-05-27,SPY,395.7603693144266,396.27840574041534,394.6488991954772,394.9314880371094,56707700.0
2021-05-28,SPY,396.5138433777471,396.7775756907341,395.4024021119209,395.63787841796875,58520200.0
2021-06-01,SPY,398.02088700508006,398.16216703605545,394.8466710822812,395.28936767578125,54216600.0
2021-06-02,SPY,395.9486949997098,396.7587484407751,394.9314500039375,395.9110107421875,49097100.0
2021-06-03,SPY,393.5751136594044,395.59077594307,392.09631552119777,394.441650390625,58138800.0
2021-06-04,SPY,396.3066029754855,398.35054985595275,394.50756063917817,398.04913330078125,55938800.0
2021-06-07,SPY,398.0396591101791,398.2186233726151,396.7209977643308,397.66290283203125,51555000.0
2021-06-08,SPY,398.5295409745946,398.6237372543057,395.90164586206816,397.7477722167969,47134300.0
2021-06-09,SPY,398.5953799623436,398.670748464829,396.9282183392887,397.1542663574219,48436300.0
2021-06-10,SPY,398.3882251175844,399.9612194878292,397.06013530364106,399.0004577636719,51020100.0
2021-06-11,SPY,399.5561942652986,399.77281406304684,398.25636050014776,399.6597900390625,45570800.0
2021-06-14,SPY,399.7727985705621,400.65819171701486,398.52007736039525,400.5545959472656,42358500.0
2021-06-15,SPY,400.70533951349574,400.74299502690417,398.93455306462926,399.8199462890625,51508500.0
2021-06-16,SPY,399.9612970209033,400.18734511997593,395.5249306085714,397.5876770019531,80386100.0
2021-06-17,SPY,397.17312844991596,398.44467731448725,394.9596457589784,397.4556884765625,90949700.0
2021-06-18,SPY,394.14447694362445,394.8437578336769,391.8859738545261,392.0938720703125,118676300.0
2021-06-21,SPY,393.8704183326765,397.89607063025153,393.04828457358377,397.7070617675781,72822000.0
2021-06-22,SPY,397.6976019250541,400.67430383913756,396.9699438127283,399.833251953125,57700300.0
2021-06-23,SPY,399.9089791991667,400.7216540310047,399.26639507556786,399.3514404296875,49445400.0
2021-06-24,SPY,401.51545855030747,402.13912446530105,401.260293655465,401.7138977050781,45110300.0
2021-06-25,SPY,402.46984508019256,403.59438160308866,402.13909395486314,403.1407775878906,58129500.0
2021-06-28,SPY,403.6700067185887,404.12358190634677,402.46042482005504,403.9534912109375,53159600.0
2021-06-29,SPY,404.3408975626416,404.98348157153146,403.6321575661207,404.1708068847656,35970500.0
2021-06-30,SPY,403.70777235843684,405.1914084440255,403.6794239101195,404.5110168457031,64827900.0
2021-07-01,SPY,405.2764334356827,406.9112707764298,405.21027744669584,406.7506103515625,53441000.0
2021-07-02,SPY,407.92246875176187,410.2187797775898,406.83571084985425,409.85968017578125,57697700.0
2021-07-06,SPY,409.91637321036035,410.13373055643325,406.3537833540366,409.1131286621094,68710400.0
2021-07-07,SPY,409.8029211282968,410.8424122288662,407.771205563691,410.55889892578125,63549500.0
2021-07-08,SPY,405.1914290544198,407.97915158181837,404.0007364871135,407.2137145996094,97595200.0
2021-07-09,SPY,408.7351068320274,411.86301058331355,407.01522407198973,411.56060791015625,76238600.0
2021-07-12,SPY,411.47562849655645,413.2900159875144,411.04094260843425,413.03485107421875,52889600.0
2021-07-13,SPY,412.24097506878303,413.7529595062366,411.3621443883016,411.6267395019531,52911300.0
2021-07-14,SPY,413.33718536979273,413.82859692073816,410.9841776664629,412.2409973144531,64130400.0
2021-07-15,SPY,410.88967419113237,411.570065784364,408.91465540325174,410.8329772949219,55126400.0
2021-07-16,SPY,412.02366582278,412.07090362293155,407.2136869158977,407.6105651855469,75874700.0
2021-07-19,SPY,402.74388835804916,407.67672013921884,398.75604328715184,401.59100341796875,147987000.0
2021-07-20,SPY,402.2618842850245,408.6311135052145,401.45863991663254,407.3459167480469,99608200.0
2021-07-21,SPY,408.5555692845411,410.7857530174931,407.2987495922263,410.64398193359375,64724400.0
2021-07-22,SPY,410.82351466262577,411.74961202393416,409.83129014877846,411.50390625,47878500.0
2021-07-23,SPY,413.45060708812645,416.0776691924104,412.76078519302274,415.73748779296875,63766600.0
2021-07-26,SPY,415.1421373321051,416.7675157367504,415.0948995288935,416.758056640625,43719200.0
2021-07-27,SPY,415.70915546600054,415.73750391705346,412.00479444239784,414.8586730957031,67397100.0
2021-07-28,SPY,415.4917515548442,416.0776387034224,413.25213765650886,414.6885070800781,52472400.0
2021-07-29,SPY,415.6239990333271,417.49505398018204,415.6145399392678,416.4083251953125,47435300.0
2021-07-30,SPY,413.8190801603893,415.8507955565969,413.68676819550876,414.3860778808594,68951200.0
2021-08-02,SPY,416.11540632985003,416.67294497706865,413.15759358411316,413.5166931152344,58783300.0
2021-08-03,SPY,414.3199536007228,417.0037122550174,412.1086882765231,416.880859375,58053900.0
2021-08-04,SPY,415.5862390354553,416.85251772009536,414.59401456157235,414.83026123046875,46732200.0
2021-08-05,SPY,416.00217046862736,417.5425038638483,415.68087835531657,417.45745849609375,38969700.0
2021-08-06,SPY,417.77865643543294,418.57244186092436,417.4951431014454,418.1471862792969,46930000.0
2021-08-09,SPY,418.11874816113624,418.4400401331193,417.0320193773433,417.8069152832031,41222600.0
2021-08-10,SPY,418.2605651986251,419.04492033884367,417.57074333841376,418.32672119140625,43339300.0
2021-08-11,SPY,419.4040184816326,419.46071537847826,418.27002286730635,419.3662109375,44034300.0
2021-08-12,SPY,419.2149345714188,420.764726377713,418.3077555455424,420.6229553222656,38909400.0
2021-08-13,SPY,421.07662700381144,421.40737812190287,420.5852442937966,421.38848876953125,39470300.0
2021-08-16,SPY,420.0749369301866,422.5129899290873,418.5062555462994,422.3807067871094,73740000.0
2021-08-17,SPY,419.8008574669682,420.4812490041393,416.59736774020274,419.61187744140625,92673900.0
2021-08-18,SPY,418.59130520390164,420.1694456994508,414.77357965738935,415.0192565917969,89351900.0
2021-08-19,SPY,412.26927539806627,416.8713841613897,412.1275331820648,415.6617736816406,92812200.0
2021-08-20,SPY,416.0115454025365,419.30008097859087,415.52013381442123,418.9693298339844,72008700.0
2021-08-23,SPY,420.67027682925135,423.57139287813874,419.0448985748989,422.6547546386719,54973000.0
2021-08-24,SPY,423.3256530761719,423.8643023654671,422.8059219758572,423.3256530761719,38744700.0
2021-08-25,SPY,423.5147083178129,424.73372041504905,423.1366905612345,424.2139892578125,40529700.0
2021-08-26,SPY,423.9305348829654,424.1667815943213,421.61533441490315,421.7098388671875,57829600.0
2021-08-27,SPY,422.5224421872804,425.8582440333949,422.4657452932493,425.4802551269531,77235100.0
2021-08-30,SPY,426.16071726287885,428.14519539869315,425.9150114555875,427.3514099121094,48357400.0
2021-08-31,SPY,427.25681947881327,427.59700083087245,426.1133937050091,426.7181701660156,59300200.0
2021-09-01,SPY,427.66320649136867,428.1829376747278,426.70876063383605,426.94500732421875,48721400.0
2021-09-02,SPY,428.3813672864846,429.0711891038391,427.04893261143314,428.2585144042969,42501000.0
2021-09-03,SPY,427.1151700964143,428.67439264304215,426.70880383040117,428.1546325683594,47170500.0
2021-09-07,SPY,427.8048599156467,427.89936433992,425.94323522839886,426.6236267089844,51671500.0
2021-09-08,SPY,426.08508403585085,426.82217253776344,424.1667332730187,426.1039733886719,56181900.0
2021-09-09,SPY,425.90549905782456,427.6726194972524,424.03441508970457,424.2801208496094,57970400.0
2021-09-10,SPY,426.22686854749116,426.6520953184334,420.81208362115103,420.9349365234375,89948200.0
2021-09-13,SPY,423.9588451213955,424.22344024271814,419.678027703506,422.01214599609375,83738600.0
2021-09-14,SPY,423.46742124806093,423.6753194686664,418.83699234043576,419.7347412109375,78197100.0
2021-09-15,SPY,420.1599350592856,423.74144232750643,419.0448577989928,423.2406005859375,78792200.0
2021-09-16,SPY,422.71147490909016,423.694240353545,419.5930013679163,422.5697326660156,77786700.0
2021-09-17,SPY,421.79048918209384,422.2170782120078,418.09321066958944,418.4534606933594,118425000.0
2021-09-20,SPY,412.2724026416345,413.8650594874036,406.5653388809845,411.47607421875,166445500.0
2021-09-21,SPY,413.83660701698824,415.14487114538036,410.5564862278527,411.0873718261719,92526100.0
2021-09-22,SPY,413.3815394093297,417.1546459669557,411.2011185376486,415.0974426269531,102350100.0
2021-09-23,SPY,416.9840253014112,421.7620246681326,416.74702176639056,420.1408996582031,76396000.0
2021-09-24,SPY,418.49135076987164,421.5534467584412,418.2732971095146,420.83294677734375,62094800.0
2021-09-27,SPY,419.7901440070357,420.9656722966532,418.92744765765326,419.6289978027344,61371100.0
2021-09-28,SPY,416.8323446167044,417.16415535597184,410.43324909363145,411.1726989746094,130436300.0
2021-09-29,SPY,412.56629785430647,414.32012989284937,411.2959623108416,411.8647766113281,82329200.0
2021-09-30,SPY,413.3531236661562,414.0641342862218,406.4895104050735,406.830810546875,140506000.0
2021-10-01,SPY,408.5751127134574,413.3625721758853,405.02005996479505,411.6656188964844,129240100.0
2021-10-04,SPY,410.49007780045616,411.4001631747813,404.1952507112338,406.35675048828125,128570000.0
2021-10-05,SPY,407.873655563497,412.8507305456293,407.0678665684126,410.5849914550781,90682500.0
2021-10-06,SPY,406.953966737533,412.4998545242253,405.313921003719,412.2912902832031,113032200.0
2021-10-07,SPY,415.59988158982213,418.71882689630604,415.41975661089543,415.8558349609375,72437500.0
2021-10-08,SPY,416.6332497810172,417.0219390362654,414.46228937725317,415.0974426269531,74557400.0
2021-10-11,SPY,414.4338199500859,417.3726692514542,412.02585619503145,412.09222412109375,65233300.0
2021-10-12,SPY,413.02129651529077,413.42893561591643,410.2815220064724,411.0778503417969,71181200.0
2021-10-13,SPY,412.11125588721734,413.3815914777197,409.1060669936455,412.55682373046875,72974000.0
2021-10-14,SPY,416.25408589485295,419.64799312541084,415.78007876787774,419.4963073730469,70236800.0
2021-10-15,SPY,421.62923844039,423.06074887887905,421.00354571093965,422.6910095214844,66260200.0
2021-10-18,SPY,420.8898371720941,424.283715049735,420.2262157043693,423.94244384765625,62213200.0
2021-10-19,SPY,425.58251877644767,427.27944324995207,424.9662864430067,427.2131042480469,46996800.0
2021-10-20,SPY,427.67756495298,429.19439315517246,427.5638079007566,428.8910217285156,49571600.0
2021-10-21,SPY,428.28431201470494,430.237218711895,427.8482336370754,430.00970458984375,41305400.0
2021-10-22,SPY,429.57366786650044,431.0336177971146,427.60178218053653,429.5641784667969,58845100.0
2021-10-25,SPY,430.66389126331626,432.1996696442053,428.8721594626449,431.86785888671875,45214500.0
2021-10-26,SPY,433.43205739940515,434.65497475606185,431.87730039096584,432.2565002441406,56075100.0
2021-10-27,SPY,432.7210468621436,433.3941287714179,430.2656648874989,430.3415222167969,72438000.0
2021-10-28,SPY,431.7825000403993,434.5696638486182,431.7730395724086,434.49383544921875,51437900.0
2021-10-29,SPY,432.171195899655,435.66937034644053,431.8773138344645,435.37548828125,70162400.0
